sample_unit_id,grts,BroadHabitat_Class,BroadHabitat_Form
107509,33,Forest & Woodland,Cool Temperate Forest & Woodland
89379,58,Forest & Woodland,Warm Temperate Forest & Woodland
129206,81,Forest & Woodland,Cool Temperate Forest & Woodland
128781,97,Shrub & Herb Vegetation,"Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland"
53759,102,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
81974,106,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
113025,113,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
53282,118,Developed & Other Human Use,Developed & Urban
96806,122,Forest & Woodland,Temperate Flooded & Swamp Forest
95024,138,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
105134,145,Forest & Woodland,Cool Temperate Forest & Woodland
116264,161,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
96313,170,Forest & Woodland,Warm Temperate Forest & Woodland
