SampleUnit,GRTS
44964,114516
44965,78974
44966,87336
44967,726
44968,64982
44969,65907
44970,17110
44971,131635
44972,19926
44973,52694
44974,117522
44975,1062
44976,66077
45418,125575
45419,30582
45420,81145
45421,63350
45422,22230
45423,76884
45424,9942
45425,54998
45426,30422
45427,106153
45428,42710
45429,26326
45430,98704
45431,90342
45432,33494
45433,74269
45434,3542
45435,100796
45436,125885
45437,7638
45438,96916
45439,17446
45440,50214
45877,71477
45878,114074
45879,45942
45880,108324
45881,51062
45882,93690
45883,10102
45884,42870
45885,45782
45886,29398
45887,18134
45888,83155
45889,131243
45890,63190
45891,35542
45892,19158
45893,111249
45894,56790
45895,60886
45896,44502
45897,8918
45898,126538
45899,37590
45900,118175
45901,54310
45902,37926
46340,94476
46341,122439
46342,62326
46343,116688
46344,34678
46345,70694
46346,26486
46347,79057
46348,122356
46349,113991
46350,74792
46351,34518
46352,122879
46353,2774
46354,108766
46355,100404
46356,119613
46357,40406
46358,88253
46359,79889
46360,53974
46361,103541
46362,21206
46363,109813
46364,126710
46803,60790
46804,130802
46805,18294
46806,102054
46807,6006
46808,55158
46809,38774
46810,59254
46811,99880
46812,1750
46813,105630
46814,58070
46815,125493
46816,117130
46817,23254
46818,102493
46819,11734
46820,104976
46821,15830
46822,73616
46823,111903
46824,25302
46825,67997
46826,90995
46827,21542
47266,88204
47267,99962
47268,1910
47269,125051
47270,22390
47271,85328
47272,110416
47273,87418
47274,62166
47275,130719
47276,13014
47277,128629
47278,6870
47279,51926
47280,39638
47281,110857
47282,28118
47283,127974
47284,96615
47285,32214
47286,120265
47287,41686
47288,4822
47289,101449
47290,101621
47729,56950
47730,96174
47731,14966
47732,79448
47733,27254
47734,68470
47735,91470
47736,85197
47737,128106
47738,57046
47739,28374
47740,113471
47741,10966
47742,127583
47743,27350
47744,104584
47745,26070
47746,103932
47747,120658
47748,129020
47749,10710
47750,71003
47751,43478
47752,87728
47753,79668
48181,15478
48182,129886
48183,77617
48192,40566
48193,60022
48194,87811
48195,43638
48196,71086
48197,50806
48198,5750
48199,38518
48200,119744
48201,40662
48202,105109
48203,11990
48204,119220
48205,56022
48206,43734
48207,79497
48208,9686
48209,112295
48210,42454
48211,58838
48212,79366
48213,27094
48214,96091
48215,59862
48216,60454
48217,44070
48644,79708
48645,88071
48646,11382
48655,61046
48656,81538
48657,31350
