OR-East-noTABR,All species occurring in Oregon without TABR.
OR-East-AllSpp,All species occurring in Oregon.
OR-West-TABR,Most species occurring in western Oregon including TABR.
OR-West-ANPATABR,All species occurring in western Oregon including ANPA and TABR.
OR-West-noANPATABR,Most species occurring in western Oregon without ANPA and TABR.
OR-West-ANPA,Most species occurring in western Oregon including ANPA.
